share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
0,19,1,2,4,8,R_10ZUkTpbLSBMm7Q,brazil,1,PluralIgnorance,61,77.8888888888889,0,Brazil,BR,BRA,-0.183082397958782
1,43,2,4,2,9,R_3RyltTjX2pMHD7j,brazil,1,Letter2Future,100,89.5555555555556,8,Brazil,BR,BRA,1.04909767287701
0,20,1,3,2,1,R_116HD8VPm8G1Lax,brazil,1,Control,100,59.8888888888889,2,Brazil,BR,BRA,0.237659314424529
1,45,1,3,4,12,R_1eY1P2uqNf0yOCF,brazil,1,BindingMoral,80.75,92.8333333333333,8,Brazil,BR,BRA,0.955392680655699
1,,2,3,2,7,R_VJ6fEW8B19KLIjL,brazil,1,PsychDistance,96.5,77.4285714285714,2,Brazil,BR,BRA,1.06768651417752
0,36,2,2,1,8,R_2YtRALNyoRDIqvY,brazil,1,PluralIgnorance,58.75,36.1666666666667,8,Brazil,BR,BRA,0.018808784291055
,19,2,3,2,10,R_pT0f5WHuZRQwBoZ,brazil,1,DynamicNorm,77.75,77.4444444444444,8,Brazil,BR,BRA,
,24,2,5,2,7,R_25TVdzZPMSCPTkg,brazil,1,PsychDistance,100,84.5555555555556,0,Brazil,BR,BRA,
1,31,1,2,3,3,R_3soZ3ikDfpKSXRp,brazil,1,NegativeEmotions,24,75.6666666666667,8,Brazil,BR,BRA,1.05095808712691
,29,2,2,2,11,R_roLONDaFXC5POz7,brazil,1,FutureSelfCont,99,60.7777777777778,4,Brazil,BR,BRA,
1,20,1,2,3,3,R_2BfiD7HsNHkn3Xa,brazil,1,NegativeEmotions,100,87.2222222222222,1,Brazil,BR,BRA,1.01599442942901
1,33,1,2,3,12,R_1Ho790131sUsg76,brazil,1,BindingMoral,100,67.1666666666667,0,Brazil,BR,BRA,0.957972152908882
,33,1,2,3,6,R_vkPRQWmbtOMmWMF,brazil,1,SystemJust,84.25,100,0,Brazil,BR,BRA,
,37,1,2,3,12,R_1QKiSLbMqm3bXPj,brazil,1,BindingMoral,100,,8,Brazil,BR,BRA,
0,42,1,3,8,8,R_1mCz8tQ8JCKE13A,brazil,1,PluralIgnorance,39,50.4444444444444,7,Brazil,BR,BRA,0.0955135348574794
,62,2,1,3,8,R_3qz0e5RZC7SvuHj,brazil,1,PluralIgnorance,65.75,64.6666666666667,2,Brazil,BR,BRA,
0,42,1,2,4,12,R_2WIOm8fEYUpjour,brazil,1,BindingMoral,100,100,0,Brazil,BR,BRA,0.180746028897416
1,26,2,4,5,1,R_10xzuoy8Y4IyzJl,brazil,1,Control,100,100,8,Brazil,BR,BRA,1.06705410814505
1,56,1,3,7,4,R_2CpoHZLwPjKj4CC,brazil,1,SciConsens,100,84.8888888888889,1,Brazil,BR,BRA,1.21371644811604
1,54,2,2,6,8,R_1ezy0SOnyGzRngz,brazil,1,PluralIgnorance,100,91.1111111111111,8,Brazil,BR,BRA,1.1505129299612
0,29,2,5,2,7,R_3JttpT2bYQXP3HO,brazil,1,PsychDistance,37.75,57.7142857142857,0,Brazil,BR,BRA,-0.261323826124977
1,57,1,4,7,6,R_3pf3TOty0RmlGTF,brazil,1,SystemJust,100,91.1111111111111,3,Brazil,BR,BRA,0.910619280265761
1,18,1,3,1,8,R_2t9kug9df4rquMN,brazil,1,PluralIgnorance,100,92.7777777777778,8,Brazil,BR,BRA,1.1290632467337
1,57,2,3,6,3,R_1DYaafCAzOm49is,brazil,1,NegativeEmotions,100,100,8,Brazil,BR,BRA,0.937956213686999
1,57,2,3,8,11,R_1gpYAozevUFWCo9,brazil,1,FutureSelfCont,99.75,84.5555555555556,8,Brazil,BR,BRA,0.930147290121966
1,57,1,4,7,7,R_24bLXP9yxGT5kTf,brazil,1,PsychDistance,90,84.4444444444444,8,Brazil,BR,BRA,0.996470172238153
1,58,1,3,6,10,R_qxdeP92wwrmSX17,brazil,1,DynamicNorm,99,93.2222222222222,8,Brazil,BR,BRA,0.858835133447638
1,66,2,4,4,1,R_3DdatUnMABcVcwk,brazil,1,Control,100,94.3333333333333,8,Brazil,BR,BRA,1.04669663927094
1,47,2,2,5,4,R_XScsZfIGckK3C2B,brazil,1,SciConsens,100,97.6666666666667,8,Brazil,BR,BRA,0.943036122088022
0,56,2,4,3,1,R_3HSKlaUfE1cUI0j,brazil,1,Control,99.25,86,8,Brazil,BR,BRA,-0.0309698605744503
1,61,1,3,5,2,R_BLC0SVvYqIb25bz,brazil,1,Identity-Social-Norms-Intervention,100,84.6666666666667,8,Brazil,BR,BRA,0.930592545320027
1,29,1,3,5,2,R_12f0GqPBePRLssw,brazil,1,Identity-Social-Norms-Intervention,100,97.8888888888889,8,Brazil,BR,BRA,0.917736233128288
,60,2,3,4,11,R_3rHc76TEF06iAm5,brazil,1,FutureSelfCont,77,78,1,Brazil,BR,BRA,
1,57,1,3,4,10,R_2EbhQv65y57KPXg,brazil,1,DynamicNorm,100,95.7777777777778,8,Brazil,BR,BRA,0.939247895690932
1,32,2,3,4,11,R_2BbY9Y6gDdzpFQ4,brazil,1,FutureSelfCont,99.75,81.6666666666667,0,Brazil,BR,BRA,0.917623153624655
1,40,2,3,5,6,R_31KNd5wsAL5cvbT,brazil,1,SystemJust,98,97.3333333333333,8,Brazil,BR,BRA,0.901039202867288
0,65,1,4,5,9,R_22S732fDP5UpXRp,brazil,1,Letter2Future,87,82.5,8,Brazil,BR,BRA,0.124090093035266
0,36,2,2,1,9,R_4Jf3SYLxffpedEt,brazil,1,Letter2Future,94.75,83.5,8,Brazil,BR,BRA,0.0860647826676918
1,40,1,4,6,10,R_3KMB5asQ1sm1Mc8,brazil,1,DynamicNorm,99,95.2222222222222,0,Brazil,BR,BRA,1.01468648384353
0,60,1,2,5,4,R_1HoCoFE1BwYltrQ,brazil,1,SciConsens,29,48,8,Brazil,BR,BRA,0.0282032434781834
1,55,2,4,5,8,R_2aPNb5wCewUM3C8,brazil,1,PluralIgnorance,100,88.8888888888889,8,Brazil,BR,BRA,1.04004921793556
1,56,2,3,5,7,R_3GwGbu9BRuEa573,brazil,1,PsychDistance,100,88.8888888888889,8,Brazil,BR,BRA,0.922737095028973
1,63,1,3,5,3,R_2sdmGHcdFOOLpXY,brazil,1,NegativeEmotions,100,73.5555555555556,8,Brazil,BR,BRA,0.968573366127059
1,56,2,4,8,5,R_4NoG3CU7g0Gnho5,brazil,1,CollectAction,100,100,8,Brazil,BR,BRA,0.876433518515192
1,56,2,2,5,2,R_1n7JgFBrhHrjuQm,brazil,1,Identity-Social-Norms-Intervention,100,83.3333333333333,4,Brazil,BR,BRA,1.20604937009998
1,66,2,4,4,9,R_Om76vLZazZcQ9tn,brazil,1,Letter2Future,90.75,99.8888888888889,8,Brazil,BR,BRA,1.17994371544061
1,,2,3,8,2,R_27JaJuy035guOVP,brazil,1,Identity-Social-Norms-Intervention,77.5,83.4444444444444,8,Brazil,BR,BRA,1.08389489073742
1,58,2,4,6,4,R_3Cz3YtoOa8kHGXD,brazil,1,SciConsens,94.75,84.1111111111111,0,Brazil,BR,BRA,0.899168820603961
1,68,1,3,4,9,R_2tmmag2AmWzfXWG,brazil,1,Letter2Future,75.75,67,1,Brazil,BR,BRA,1.20073667571175
1,57,1,4,6,7,R_2UVMiD36QPFsFct,brazil,1,PsychDistance,100,100,8,Brazil,BR,BRA,0.799606638687182
0,59,2,3,6,4,R_2wyIJRRu0Q6bsmF,brazil,1,SciConsens,73,74.5555555555556,8,Brazil,BR,BRA,0.143680092467731
1,55,1,3,4,7,R_1GP8dOjgPrHSAhB,brazil,1,PsychDistance,100,83.8888888888889,8,Brazil,BR,BRA,0.995973974109222
1,59,1,3,4,12,R_1f2wbEdlXngvmCm,brazil,1,BindingMoral,90.25,50.1111111111111,8,Brazil,BR,BRA,0.898932683798221
1,55,1,4,4,11,R_3IbGpv9zzixJYFx,brazil,1,FutureSelfCont,97.5,97.7777777777778,0,Brazil,BR,BRA,1.03445491399719
,68,2,2,6,7,R_32QjzVC3gP2GIx0,brazil,1,PsychDistance,100,100,8,Brazil,BR,BRA,
0,49,1,3,5,3,R_e8uClUNjYLXCQHD,brazil,1,NegativeEmotions,28.75,28.5714285714286,0,Brazil,BR,BRA,-0.18127571280381
1,57,1,3,5,11,R_1114oQSAHh0Omus,brazil,1,FutureSelfCont,96,78.2222222222222,8,Brazil,BR,BRA,0.933122864675652
1,28,1,3,5,6,R_237E8BpIahhRKEA,brazil,1,SystemJust,60.5,88.6666666666667,0,Brazil,BR,BRA,0.824436463935239
1,62,1,2,5,12,R_2akjENK77iOZmNo,brazil,1,BindingMoral,100,75.2222222222222,8,Brazil,BR,BRA,1.04992852581054
0,58,1,4,6,2,R_2VrWjjDPXU7zcTx,brazil,1,Identity-Social-Norms-Intervention,68.5,50.3333333333333,8,Brazil,BR,BRA,0.0621972575470591
0,67,1,3,6,10,R_1GVcCOD463ONhYi,brazil,1,DynamicNorm,79.75,70.6666666666667,4,Brazil,BR,BRA,-0.160909266885311
,55,1,2,5,12,R_2OYG7uFDGPsoCab,brazil,1,BindingMoral,75.75,72.7777777777778,8,Brazil,BR,BRA,
0,55,2,2,6,12,R_3mkFcCGKoWhYy9X,brazil,1,BindingMoral,99,100,6,Brazil,BR,BRA,-0.0285387931481967
1,70,1,4,5,9,R_bHiRo92zhv1sLjr,brazil,1,Letter2Future,3.25,56.4444444444444,8,Brazil,BR,BRA,1.18773886271088
,74,1,3,6,6,R_2pWALqCuIZbTKKw,brazil,1,SystemJust,62.5,61.5555555555556,8,Brazil,BR,BRA,
0,57,1,3,6,7,R_10Z4JSFkrtVRNqz,brazil,1,PsychDistance,100,62.5,8,Brazil,BR,BRA,0.264378699137297
1,56,1,4,5,9,R_3CJhcUeHH7H1pUu,brazil,1,Letter2Future,99.75,99.8888888888889,8,Brazil,BR,BRA,1.24132945864551
,58,1,3,6,9,R_3D7HSlZj0C2ByDT,brazil,1,Letter2Future,100,100,8,Brazil,BR,BRA,
1,68,1,2,4,3,R_2dB9TtlIyVI2QAv,brazil,1,NegativeEmotions,100,99.5555555555556,8,Brazil,BR,BRA,0.830188850938243
1,59,2,3,4,5,R_2DYovAnPyN0SrJk,brazil,1,CollectAction,100,96.6666666666667,8,Brazil,BR,BRA,1.40377638159361
1,61,1,2,5,9,R_1djoWmDFxQqqZSY,brazil,1,Letter2Future,74.25,73.8888888888889,8,Brazil,BR,BRA,0.844002616911133
1,59,1,2,2,6,R_1jCHatNH4LujtNH,brazil,1,SystemJust,100,96.4285714285714,0,Brazil,BR,BRA,1.0615413643244
0,55,2,3,3,3,R_3iNXfMSgYnOgNYv,brazil,1,NegativeEmotions,99.75,99.3333333333333,8,Brazil,BR,BRA,0.0629608778342802
0,61,1,2,6,4,R_eS8cgOdmA4tEokV,brazil,1,SciConsens,51.75,27.1111111111111,8,Brazil,BR,BRA,-0.114039031066794
1,36,2,4,6,11,R_TjbgadcvhHfRZkd,brazil,1,FutureSelfCont,99.25,90.75,8,Brazil,BR,BRA,0.684351297492867
1,57,2,4,8,8,R_3gYMfyQrGZD9vD7,brazil,1,PluralIgnorance,100,78.8888888888889,8,Brazil,BR,BRA,1.15054515733406
1,55,2,2,2,4,R_24jky51YOxdoQab,brazil,1,SciConsens,96.5,61.3333333333333,8,Brazil,BR,BRA,1.31879151630013
0,59,1,2,5,1,R_22VaUIPWWOevAOt,brazil,1,Control,47.25,60.5,0,Brazil,BR,BRA,-0.0425897031655736
1,55,2,2,5,9,R_a8Ggtpvuh0XXHUJ,brazil,1,Letter2Future,100,81.7777777777778,8,Brazil,BR,BRA,0.868488836367666
1,59,2,4,6,11,R_3EF6AV35RZdPxhV,brazil,1,FutureSelfCont,84,89.2222222222222,2,Brazil,BR,BRA,1.0188484314486
1,61,1,3,5,12,R_rluvaFiahl1PPrj,brazil,1,BindingMoral,100,100,1,Brazil,BR,BRA,0.930833328440579
1,57,2,3,6,2,R_2YDGuw7izp9mdPc,brazil,1,Identity-Social-Norms-Intervention,100,95.1111111111111,8,Brazil,BR,BRA,0.876171045937077
0,64,1,2,4,10,R_wL9XgxRktfXKTgB,brazil,1,DynamicNorm,58.5,64.4444444444444,8,Brazil,BR,BRA,-0.0659500555121906
0,43,1,3,6,5,R_31KiA2YeMV3CNdU,brazil,1,CollectAction,8.75,8.66666666666667,2,Brazil,BR,BRA,-0.0332144836712285
1,55,2,4,6,4,R_3qyw1BEly9HaCqf,brazil,1,SciConsens,100,99.8888888888889,8,Brazil,BR,BRA,0.957457910343101
0,55,1,3,5,11,R_2SrvbTyhvd0MKBz,brazil,1,FutureSelfCont,80,68.8888888888889,8,Brazil,BR,BRA,0.0353762623500802
0,60,1,3,4,6,R_3EPQZOnLBdWlQuM,brazil,1,SystemJust,71.6666666666667,99.6666666666667,8,Brazil,BR,BRA,0.0422276561427864
1,55,2,3,5,12,R_d0SbJPAD4aURWXT,brazil,1,BindingMoral,100,100,8,Brazil,BR,BRA,0.910491732884574
1,56,2,4,6,4,R_3irjy4iOq0UicMk,brazil,1,SciConsens,96.25,96.6666666666667,1,Brazil,BR,BRA,1.29827207128823
0,62,2,2,2,7,R_1roJzXZz9bVI66U,brazil,1,PsychDistance,99.5,54.1111111111111,0,Brazil,BR,BRA,0.0107224674470985
1,57,2,4,3,6,R_vqXkmLLz2V8eY2B,brazil,1,SystemJust,92.25,98.1111111111111,8,Brazil,BR,BRA,0.913662687899597
0,56,2,3,6,11,R_1GN60vR7pCoKxA0,brazil,1,FutureSelfCont,83.75,86.125,8,Brazil,BR,BRA,0.204808505965761
,63,2,4,6,9,R_1JENFoeQzHc6FnC,brazil,1,Letter2Future,99.5,99.6666666666667,8,Brazil,BR,BRA,
1,56,2,4,6,3,R_3mfAwxxc5ysRJ8J,brazil,1,NegativeEmotions,100,91,3,Brazil,BR,BRA,1.12542879718124
1,64,2,4,5,10,R_T4NOt7IhEcrcKad,brazil,1,DynamicNorm,98.75,80.6666666666667,8,Brazil,BR,BRA,1.15531616959669
1,61,1,4,5,1,R_3GpSrT72ShxvWZC,brazil,1,Control,93.5,88.8888888888889,8,Brazil,BR,BRA,1.12129222550397
,56,2,2,5,9,R_vqUqjcX6nYynu5H,brazil,1,Letter2Future,100,100,8,Brazil,BR,BRA,
,59,1,3,2,3,R_2VeVcdMwPmgHQbO,brazil,1,NegativeEmotions,73.75,88.6666666666667,8,Brazil,BR,BRA,
1,69,1,2,4,8,R_AtFRoR6ZdtWjKQ9,brazil,1,PluralIgnorance,99,99.2222222222222,8,Brazil,BR,BRA,0.968525036037873
1,57,2,3,7,10,R_1FeKPatk0J07BgA,brazil,1,DynamicNorm,44,75.1111111111111,3,Brazil,BR,BRA,1.08835241236144
0,56,1,2,3,7,R_2S1qZxuKgru5hp5,brazil,1,PsychDistance,87.75,69.75,0,Brazil,BR,BRA,0.0838423277274997
1,58,2,4,5,5,R_2D7HO2fjaFbZZkG,brazil,1,CollectAction,100,93.75,8,Brazil,BR,BRA,1.03838608284757
1,61,2,4,7,9,R_2CDHlBN7URggb9L,brazil,1,Letter2Future,100,99.8888888888889,3,Brazil,BR,BRA,1.21573149226323
1,59,2,2,3,2,R_3QMnJiF9sdFMdWA,brazil,1,Identity-Social-Norms-Intervention,99,92.5555555555556,8,Brazil,BR,BRA,0.957341967690536
1,39,2,4,2,4,R_2zkAopadWIB7xja,brazil,1,SciConsens,100,91.2222222222222,0,Brazil,BR,BRA,0.905053192761452
0,56,1,2,6,8,R_23fvuq7CQTjbiV4,brazil,1,PluralIgnorance,54,60.4285714285714,8,Brazil,BR,BRA,0.223035653504306
,64,1,3,7,5,R_57JE0bX6IZChDQl,brazil,1,CollectAction,99.25,73.6666666666667,2,Brazil,BR,BRA,
1,62,1,2,6,6,R_3kM8AHIAHFRC0ra,brazil,1,SystemJust,100,100,8,Brazil,BR,BRA,0.642769357710335
1,70,2,3,5,10,R_3RvJDKA7ZgwhfWu,brazil,1,DynamicNorm,98.75,84.5555555555556,8,Brazil,BR,BRA,1.1108108684129
1,71,1,2,3,4,R_xt1xpQTtC3lVkgF,brazil,1,SciConsens,87.75,100,8,Brazil,BR,BRA,0.879439751871349
1,74,1,4,8,12,R_3PmZd3cm85aXAQJ,brazil,1,BindingMoral,100,99.8888888888889,8,Brazil,BR,BRA,0.746924140728076
1,55,1,3,3,7,R_5oJnJsBx981fb45,brazil,1,PsychDistance,100,88.375,8,Brazil,BR,BRA,1.01675630848723
1,55,1,3,5,6,R_1CmetBx6P9QpZhh,brazil,1,SystemJust,47.25,68,8,Brazil,BR,BRA,0.912580173052264
0,59,1,3,4,4,R_3HwbbTkDfAFkASF,brazil,1,SciConsens,96,82.2222222222222,8,Brazil,BR,BRA,0.10742854897348
1,57,1,4,4,11,R_31BJ7lpdhuxu8lD,brazil,1,FutureSelfCont,80,76,8,Brazil,BR,BRA,1.06877087368412
1,36,1,3,5,3,R_22yJzsGiWg74jpO,brazil,1,NegativeEmotions,100,100,0,Brazil,BR,BRA,1.04784200308538
1,57,2,3,5,8,R_2lU2GDHQLr24fwB,brazil,1,PluralIgnorance,100,76.6666666666667,8,Brazil,BR,BRA,0.969465503535014
1,56,2,4,6,1,R_1IztJKn3YLnsNJ7,brazil,1,Control,67,66.3333333333333,8,Brazil,BR,BRA,0.917411882991604
1,58,2,3,4,2,R_1nVHTwuNRcU2KXu,brazil,1,Identity-Social-Norms-Intervention,89.5,77.3333333333333,0,Brazil,BR,BRA,1.12387690951746
1,55,1,2,4,7,R_3dJQybxTGhSTeTh,brazil,1,PsychDistance,83.25,60.3333333333333,8,Brazil,BR,BRA,0.935596276104941
1,59,1,2,6,4,R_3fAUvx9mLioRCvR,brazil,1,SciConsens,100,91.7777777777778,8,Brazil,BR,BRA,1.01783799500483
0,62,1,3,5,12,R_27qb84Ow7woKrPp,brazil,1,BindingMoral,100,100,8,Brazil,BR,BRA,-0.0232097146298263
1,60,1,2,4,6,R_24e2L8HRXsGi6Dj,brazil,1,SystemJust,78.75,55.125,8,Brazil,BR,BRA,0.995989108000207
1,55,2,3,6,3,R_RxJ99jx4d6NZvdT,brazil,1,NegativeEmotions,100,97.6666666666667,1,Brazil,BR,BRA,1.0136049758383
1,57,1,3,4,9,R_2fkbhfZSpqRnqMn,brazil,1,Letter2Future,95.5,92.6666666666667,8,Brazil,BR,BRA,1.00372069176442
1,72,1,3,4,7,R_25EfjCvhjCuzEuE,brazil,1,PsychDistance,94.75,77.3333333333333,4,Brazil,BR,BRA,0.856696288883449
1,73,1,3,5,10,R_upLka2Bm8hYf6y5,brazil,1,DynamicNorm,77.25,86.1428571428571,6,Brazil,BR,BRA,0.857206996518345
1,59,1,4,4,3,R_3elzYua8I8YKJLE,brazil,1,NegativeEmotions,75.25,85.1111111111111,8,Brazil,BR,BRA,1.02182027647269
0,61,2,4,4,6,R_8oAD8AZ2YAqXIzf,brazil,1,SystemJust,100,86.6666666666667,2,Brazil,BR,BRA,-0.265209930597414
1,58,2,3,2,1,R_OpORTq2l4wHpxLP,brazil,1,Control,74.25,73.7142857142857,8,Brazil,BR,BRA,1.02344530163337
1,60,1,4,5,10,R_pSo1Cwkbn9wAoxz,brazil,1,DynamicNorm,97.5,96.2222222222222,2,Brazil,BR,BRA,0.839841181736137
1,67,2,2,4,10,R_3KovuK4pMogMXok,brazil,1,DynamicNorm,100,74.4444444444444,0,Brazil,BR,BRA,1.07921674629285
0,61,2,5,9,5,R_2q2cQbJFuFfilxl,brazil,1,CollectAction,100,76.6666666666667,8,Brazil,BR,BRA,-0.126484298382883
1,62,1,3,2,4,R_3frBXwut91aAUsN,brazil,1,SciConsens,42.75,72.8571428571429,8,Brazil,BR,BRA,1.05857448926606
,58,2,2,2,8,R_1owfJ9Ikq9QK0LB,brazil,1,PluralIgnorance,63.5,52.625,8,Brazil,BR,BRA,
1,56,1,3,6,7,R_2AKfMqzT2hlOg3t,brazil,1,PsychDistance,100,88,3,Brazil,BR,BRA,1.18335975902379
1,62,1,3,5,10,R_2ZEPWW8U6myG07a,brazil,1,DynamicNorm,58.75,77.6666666666667,8,Brazil,BR,BRA,1.03848111394951
1,57,2,3,5,5,R_2rusH7WyMLeyzLQ,brazil,1,CollectAction,100,74.6666666666667,8,Brazil,BR,BRA,1.0390670847882
1,55,2,2,6,8,R_1KwOsdEs8zJ3E6y,brazil,1,PluralIgnorance,90.75,84.125,8,Brazil,BR,BRA,0.996008213491343
1,55,2,2,5,3,R_2fGRukjiNZyu6ah,brazil,1,NegativeEmotions,75.75,49.4444444444444,8,Brazil,BR,BRA,1.17003825464332
,62,1,3,6,4,R_3GAMLpKJNUgmGhr,brazil,1,SciConsens,94.25,82,8,Brazil,BR,BRA,
1,63,2,2,2,6,R_293Oo85rbvsPPbR,brazil,1,SystemJust,100,100,8,Brazil,BR,BRA,0.956843176279308
1,55,2,2,4,3,R_3Dimu25wliGbdbl,brazil,1,NegativeEmotions,97,96.3333333333333,1,Brazil,BR,BRA,1.02635034698507
1,57,2,3,4,12,R_299VGD8DA6YsAIx,brazil,1,BindingMoral,100,100,8,Brazil,BR,BRA,1.07632315003723
1,61,2,3,5,2,R_ykXMDywpENry4qB,brazil,1,Identity-Social-Norms-Intervention,100,100,8,Brazil,BR,BRA,1.11614412318277
0,58,1,3,6,1,R_3iqez5hgi1RAwju,brazil,1,Control,100,80,8,Brazil,BR,BRA,-0.150188000357374
1,56,2,4,4,8,R_279jd8xGmUiQ37q,brazil,1,PluralIgnorance,90.25,71.1111111111111,8,Brazil,BR,BRA,0.931402708541218
0,60,2,4,6,5,R_2VqEFeNTHrcsn0E,brazil,1,CollectAction,41.5,39.4444444444444,7,Brazil,BR,BRA,0.0944912872163228
1,39,2,3,5,9,R_eeQEiKxV39OSeIh,brazil,1,Letter2Future,99.25,99,8,Brazil,BR,BRA,0.948781998529523
,55,2,3,3,11,R_3PHm8qWzcaH6M51,brazil,1,FutureSelfCont,80.75,57.5555555555556,3,Brazil,BR,BRA,
1,58,1,2,3,3,R_3s6Ox8kgVmKLFJ3,brazil,1,NegativeEmotions,61.75,51.8888888888889,8,Brazil,BR,BRA,1.06618148690532
1,55,1,4,5,7,R_2DTTh7d7vEfM9oA,brazil,1,PsychDistance,100,93.3333333333333,0,Brazil,BR,BRA,1.27475753022115
0,57,2,2,3,8,R_2ARNwJHSkSNjG1G,brazil,1,PluralIgnorance,98.25,93.625,8,Brazil,BR,BRA,0.150923824193523
1,59,1,2,6,2,R_3ozOpxiLOnpyKLe,brazil,1,Identity-Social-Norms-Intervention,100,93.6666666666667,8,Brazil,BR,BRA,0.975436615791808
0,58,2,4,5,8,R_Aj2MypsDLxJwKVb,brazil,1,PluralIgnorance,100,79.1666666666667,8,Brazil,BR,BRA,0.225963168941286
1,72,2,3,4,11,R_2V8gMOzaqGfrRMB,brazil,1,FutureSelfCont,99,93.8888888888889,0,Brazil,BR,BRA,1.01137722468953
0,60,2,3,3,4,R_1KwdYrNSWsjfh2u,brazil,1,SciConsens,81.75,43.2222222222222,8,Brazil,BR,BRA,0.326701190782082
1,34,1,4,4,2,R_247zo2Y32MEUsc2,brazil,1,Identity-Social-Norms-Intervention,,76.1111111111111,2,Brazil,BR,BRA,1.20485524659772
1,57,2,3,5,1,R_OiJeWxjFEY3c4nf,brazil,1,Control,93.5,81.8888888888889,8,Brazil,BR,BRA,0.977125117824566
1,66,1,4,9,3,R_Wqu1abIFpZe8TVn,brazil,1,NegativeEmotions,95,91.1111111111111,8,Brazil,BR,BRA,0.971597159408839
1,66,2,3,4,7,R_ukzY8TGFl5CWxq1,brazil,1,PsychDistance,96,72.7777777777778,8,Brazil,BR,BRA,0.964278897547037
1,64,2,3,6,6,R_xozZ8duo8gMmmo9,brazil,1,SystemJust,100,88.8888888888889,8,Brazil,BR,BRA,0.916192722175382
1,60,1,3,6,8,R_22KCFZj3GOhmmfW,brazil,1,PluralIgnorance,91,85.4444444444444,8,Brazil,BR,BRA,0.946507239663425
0,71,2,3,5,1,R_sUwOSTtYj5QFugh,brazil,1,Control,100,65.2222222222222,4,Brazil,BR,BRA,-0.0767188161301951
1,55,1,2,5,12,R_1dMn0nlI0skyXDt,brazil,1,BindingMoral,81.75,89.5555555555556,1,Brazil,BR,BRA,1.11064408965996
1,51,2,3,4,11,R_2YfR2PNIn6BLNKF,brazil,1,FutureSelfCont,100,100,8,Brazil,BR,BRA,1.02400411378042
1,39,2,3,4,6,R_2fljGiA2Cxtdrym,brazil,1,SystemJust,100,100,8,Brazil,BR,BRA,0.922468219031255
1,57,2,4,4,9,R_1rJunHmboTvnsNK,brazil,1,Letter2Future,100,92.4444444444444,4,Brazil,BR,BRA,0.980400740581324
1,61,1,4,6,3,R_2v8nFXeFqVfJ4zg,brazil,1,NegativeEmotions,100,94.5555555555556,8,Brazil,BR,BRA,0.888472947226686
1,59,1,4,5,12,R_33dInKea2Z90iXF,brazil,1,BindingMoral,100,79,8,Brazil,BR,BRA,1.01908855162168
1,22,2,2,2,4,R_2VgYMsIk1zQPjmA,brazil,1,SciConsens,100,86.3333333333333,0,Brazil,BR,BRA,1.09896210123756
1,25,2,2,3,8,R_3spl6HIWVOO2C6E,brazil,1,PluralIgnorance,100,87.25,8,Brazil,BR,BRA,0.821493780670419
1,31,2,2,2,3,R_eKA0nF1TwelBBgB,brazil,1,NegativeEmotions,100,73.2222222222222,0,Brazil,BR,BRA,0.979330032906315
1,35,2,2,3,8,R_WpV0AccnLt75Yf7,brazil,1,PluralIgnorance,87,87.1111111111111,1,Brazil,BR,BRA,1.22291963750663
1,18,2,2,2,3,R_2BgSydsN4u1jnFB,brazil,1,NegativeEmotions,97.75,84.8888888888889,8,Brazil,BR,BRA,0.962571462127162
1,29,2,3,3,10,R_2U5SODTckt0pjss,brazil,1,DynamicNorm,100,87.5,1,Brazil,BR,BRA,0.86472380709482
,33,2,2,1,4,R_Dctvz9Fz8AjGulj,brazil,1,SciConsens,,71.4285714285714,3,Brazil,BR,BRA,
1,36,2,3,2,5,R_2zbwqsaImaId9EX,brazil,1,CollectAction,98.5,81.7777777777778,3,Brazil,BR,BRA,0.923329899619459
1,34,1,1,2,1,R_ZqKR2IuPofoN9UR,brazil,1,Control,8,21.3333333333333,0,Brazil,BR,BRA,1.25914468187103
1,35,2,3,6,6,R_1hyy2Vrswwddmdb,brazil,1,SystemJust,100,78.6666666666667,8,Brazil,BR,BRA,0.986853622692269
1,28,1,3,2,9,R_Rt4U5QVewvmyovL,brazil,1,Letter2Future,87.5,81.25,8,Brazil,BR,BRA,0.916276184042611
1,28,2,2,1,6,R_25syAamV7AoFOlb,brazil,1,SystemJust,100,82.3333333333333,8,Brazil,BR,BRA,1.01228157830878
1,36,1,1,1,9,R_1IsaVtTQAM7HAum,brazil,1,Letter2Future,48.3333333333333,100,8,Brazil,BR,BRA,0.972165848726571
,33,1,2,3,8,R_5zD75ONqKtyeIOB,brazil,1,PluralIgnorance,89,,8,Brazil,BR,BRA,
0,54,1,2,3,3,R_2AXuzoU3KJNl8lN,brazil,1,NegativeEmotions,94,83.1111111111111,8,Brazil,BR,BRA,0.220859313528084
1,41,1,1,2,4,R_O84QHBqI9KMr6UN,brazil,1,SciConsens,16.75,17.8,8,Brazil,BR,BRA,0.83551172133513
,34,2,2,3,7,R_3e4Ym7r4Zy8rvHt,brazil,1,PsychDistance,66.25,63.6666666666667,8,Brazil,BR,BRA,
0,62,1,2,4,12,R_27WQe0QnqZfXsFf,brazil,1,BindingMoral,69.25,,8,Brazil,BR,BRA,0.220882511660985
1,23,2,2,4,11,R_2foKVzu4YFOnLTQ,brazil,1,FutureSelfCont,10,39.3333333333333,4,Brazil,BR,BRA,0.974482474887012
